I0422 15:05:07.978934   16888 server.go:327] Starting Server
I0422 15:05:12.722882   16888 table.go:417] Bonding c2c86a8b64729760: known=false, fails=0 age=405917h5m12.7228829s
I0422 15:05:12.722882   16888 database.go:196] failed to retrieve node 9b00690d4b334284a19f9325dc00332e8db099103e142af7ba4adbce508b479617876a53443fe1f0cbe037e08502d3ea7edcd122116e0c4f2db5f920fa342959: leveldb: not found
I0422 15:05:12.722882   16888 database.go:196] failed to retrieve node 3f85ca95a17574839290a270ec43ea5e8cfcfc969a057a030d88212ec6449d817738e7a3de86f705bd87c1954d872e9ffad70f5a19cb5cf029e75218a36b5c8d: leveldb: not found
I0422 15:05:12.722882   16888 table.go:417] Bonding 3f85ca95a1757483: known=false, fails=0 age=405917h5m12.7228829s
I0422 15:05:12.722882   16888 table.go:417] Bonding 9b00690d4b334284: known=false, fails=0 age=405917h5m12.7228829s
I0422 15:05:12.722882   16888 database.go:196] failed to retrieve node 37c2e29d8011a87cb035835028910f74ecda9b0718e1d0adf2e20e1e1bd8de18134b70ad2f90a143c82472f4de0b29dc63dfb78afd8e341e9b1ddcc87eaccb3b: leveldb: not found
I0422 15:05:12.722882   16888 database.go:196] failed to retrieve node aca7e4f0af27652459e1e39cee9c2d08bdb811d3f04fea069983d7719a358eb8d6eb1c04fc434eb57a069b27a69e1244af3f7d04e8ac8d7640f097c4858db11a: leveldb: not found
I0422 15:05:12.722882   16888 table.go:417] Bonding 37c2e29d8011a87c: known=false, fails=0 age=405917h5m12.7228829s
I0422 15:05:12.722882   16888 table.go:417] Bonding aca7e4f0af276524: known=false, fails=0 age=405917h5m12.7228829s
I0422 15:05:12.722882   16888 database.go:196] failed to retrieve node e4faec75e8831be0b294379fae2c6a949e1ab27e66e4055793a18c60ca510f70af78df3da92a54b5d2cd427b3ec852295f26fc181894d1b6962b93ac4dd20a14: leveldb: not found
I0422 15:05:12.723383   16888 table.go:417] Bonding e4faec75e8831be0: known=false, fails=0 age=405917h5m12.7228829s
I0422 15:05:12.722882   16888 database.go:196] failed to retrieve node bbdebd1e2db2d8d67aa39ee4f49ef4679564d21f5fad205872a8eb825ee86a4d690365a2fa6abf2f334be6dd52ad413cc841e70a58621cdbe9b616bf7c23d204: leveldb: not found
I0422 15:05:12.722882   16888 table.go:417] Bonding eca40546b9f51078: known=false, fails=0 age=405917h5m12.7228829s
I0422 15:05:12.723383   16888 table.go:417] Bonding bbdebd1e2db2d8d6: known=false, fails=0 age=405917h5m12.723383s
I0422 15:05:12.723383   16888 database.go:196] failed to retrieve node a2153ee2e068fb84452c2b7019908f51f72c5d00476ab64b02e23800f4c7923cf5b8de304864dda6394e24e315aeef37c079a605c3f921b25cfcf2a9ab297304: leveldb: not found
I0422 15:05:12.723383   16888 database.go:196] failed to retrieve node b80223abdfbdd38ff88e285ac1dddf81ada7f3c3e692404ad4985a3321ecc3ab3fa8e881d72d1bbe14e353353e01cf8a624c7106461fb1a46afc794641df4486: leveldb: not found
I0422 15:05:12.723383   16888 table.go:417] Bonding a2153ee2e068fb84: known=false, fails=0 age=405917h5m12.723383s
I0422 15:05:12.723383   16888 database.go:196] failed to retrieve node 06f963f564490de211299d8254893189d08785c0be2fc0f0c1f14d98b570e7fb80524c7d2ac9bda6c53b9d9abcbb8e456da5e24b61756f7b6cb44addc0c2b282: leveldb: not found
I0422 15:05:12.723383   16888 table.go:417] Bonding b80223abdfbdd38f: known=false, fails=0 age=405917h5m12.723383s
I0422 15:05:12.722882   16888 database.go:196] failed to retrieve node b9a5e75f5ce054b19b001ebf7e573ff34aadc0ee09fd94291e1c86bcc8926a0a5f93e8cb0981a6ba03817803ed32f1081a7fcadd61968c0230e956804e17cbce: leveldb: not found
I0422 15:05:12.723383   16888 table.go:417] Bonding 06f963f564490de2: known=false, fails=0 age=405917h5m12.723383s
I0422 15:05:12.723383   16888 table.go:417] Bonding b9a5e75f5ce054b1: known=false, fails=0 age=405917h5m12.723383s
I0422 15:05:12.781894   16888 udp.go:497] <<< 85.25.44.206:30303 *discover.pong: ok
I0422 15:05:12.782394   16888 udp.go:429] >>> 69.141.2.212:30303 discover.findnode
I0422 15:05:12.885415   16888 udp.go:429] >>> 91.66.86.96:30303 discover.ping
I0422 15:05:12.931424   16888 udp.go:497] <<< 217.72.209.66:30303 *discover.pong: ok
I0422 15:05:12.936425   16888 udp.go:429] >>> 217.72.209.66:30303 discover.pong
I0422 15:05:12.936425   16888 udp.go:497] <<< 217.72.209.66:30303 *discover.ping: ok
I0422 15:05:12.941926   16888 table.go:242] Bumping failures for bc2bfb25f2ca95b4: 1
I0422 15:05:12.942426   16888 udp.go:429] >>> 72.200.126.12:30303 discover.ping
I0422 15:05:12.942926   16888 udp.go:429] >>> 123.211.222.148:30303 discover.findnode
I0422 15:05:12.943427   16888 udp.go:497] <<< 90.43.183.207:30303 *discover.pong: ok
I0422 15:05:12.944427   16888 udp.go:429] >>> 71.164.167.186:30303 discover.findnode
I0422 15:05:12.951928   16888 udp.go:497] <<< 45.79.144.12:30303 *discover.neighbors: unsolicited reply
I0422 15:05:12.953429   16888 udp.go:497] <<< 45.79.144.12:30303 *discover.neighbors: unsolicited reply
I0422 15:05:12.966931   16888 udp.go:429] >>> 109.230.49.89:30303 discover.ping
I0422 15:05:12.975433   16888 udp.go:429] >>> 78.213.172.93:30303 discover.ping
I0422 15:05:12.977433   16888 udp.go:429] >>> 171.48.26.68:30303 discover.ping
I0422 15:05:12.990436   16888 udp.go:497] <<< 123.211.222.148:30303 *discover.neighbors: ok
I0422 15:05:12.993937   16888 udp.go:497] <<< 123.211.222.148:30303 *discover.neighbors: ok
I0422 15:05:12.993937   16888 table.go:417] Bonding bc2bfb25f2ca95b4: known=true, fails=1 age=1.9939371s
I0422 15:05:12.994437   16888 database.go:196] failed to retrieve node 8eefd552ada27393abc9941ffa2cee44b4f6a32147cdbf08d254a23654692d879d066675abcfd73a9b965a933b4c2ad38094d6768acefd49e682974c43275505: leveldb: not found
I0422 15:05:12.994437   16888 database.go:196] failed to retrieve node 6323381ad573aa4837164bfafb781005ff5f75b45f9e2f06cc23324f6a8c9b7d16ea36bc12571ebbcb4ef0efaf36f9b3a8dbfb9a73e2b8242782e827a01fc748: leveldb: not found
I0422 15:05:12.994437   16888 table.go:417] Bonding 8eefd552ada27393: known=false, fails=0 age=405917h5m12.9944372s
I0422 15:05:12.994437   16888 database.go:196] failed to retrieve node 9b00690d4b334284a19f9325dc00332e8db099103e142af7ba4adbce508b479617876a53443fe1f0cbe037e08502d3ea7edcd122116e0c4f2db5f920fa342959: leveldb: not found
I0422 15:05:12.994437   16888 table.go:417] Bonding 6323381ad573aa48: known=false, fails=0 age=405917h5m12.9944372s
I0422 15:05:12.994437   16888 table.go:417] Bonding 68d82ca58ea43baa: known=true, fails=0 age=68h23m41.9944372s
I0422 15:05:12.994437   16888 database.go:196] failed to retrieve node aca7e4f0af27652459e1e39cee9c2d08bdb811d3f04fea069983d7719a358eb8d6eb1c04fc434eb57a069b27a69e1244af3f7d04e8ac8d7640f097c4858db11a: leveldb: not found
I0422 15:05:12.994437   16888 table.go:417] Bonding aca7e4f0af276524: known=false, fails=0 age=405917h5m12.9944372s
I0422 15:05:12.994437   16888 database.go:196] failed to retrieve node a2de092cdbd057d3ff9d383cb813bc1ea0cc6e7f40ce19f69cb667dcc4c868af13178bf374d814b30cef077eac3884800d0da78401a53310d9b441b612d39561: leveldb: not found
I0422 15:05:12.994437   16888 table.go:417] Bonding a2de092cdbd057d3: known=false, fails=0 age=405917h5m12.9944372s
I0422 15:05:12.994437   16888 database.go:196] failed to retrieve node b9a5e75f5ce054b19b001ebf7e573ff34aadc0ee09fd94291e1c86bcc8926a0a5f93e8cb0981a6ba03817803ed32f1081a7fcadd61968c0230e956804e17cbce: leveldb: not found
I0422 15:05:12.994437   16888 table.go:417] Bonding b9a5e75f5ce054b1: known=false, fails=0 age=405917h5m12.9944372s
I0422 15:05:12.994437   16888 database.go:196] failed to retrieve node 84ec10495b95bf018135458f598fdd08595f0d078d2ce8cd3d0a2582ac8ebbcc5b37a61cd27ce476fa854b9bac42d89b36128078ae31ce6733fb2279b854ea94: leveldb: not found
I0422 15:05:12.994437   16888 database.go:196] failed to retrieve node e0761a417f302b2afef7db9a5977875f107d78e85dc82adb7a7fe4d8e839837b4ddf535b4cb9ff9f13f055eb5a037f103b3d9bb1530c13173cee3bf18c1ea5cc: leveldb: not found
I0422 15:05:12.994437   16888 table.go:417] Bonding 9b00690d4b334284: known=false, fails=0 age=405917h5m12.9944372s
I0422 15:05:12.994437   16888 database.go:196] failed to retrieve node a49228348599595537efd6507ba8b5733aa409e8a7d7bda37f8881ff37cea64653f8f67867fab30c003c7214ddd659efffda8066b496720d170c055dd5fadb1e: leveldb: not found
I0422 15:05:12.994437   16888 table.go:417] Bonding 84ec10495b95bf01: known=false, fails=0 age=405917h5m12.9944372s
I0422 15:05:12.994437   16888 database.go:196] failed to retrieve node 2945722509caaeb77c643ad3ba20d9c9b61dcfe74da2944748d99558d7a4731a778b10c4e45f88649be2ad7fa2e2d91b66eb8261dc499a418715c53c08585866: leveldb: not found
I0422 15:05:12.994437   16888 database.go:196] failed to retrieve node cf0f840ce98f10ad4d416fd53f6ea1175b516e086c87d2f78fe6e9b595f4d751ccda480d3698cf765e7f72c759e36594563c0c5d45460e668795319c5d79b389: leveldb: not found
I0422 15:05:12.994937   16888 table.go:417] Bonding 2945722509caaeb7: known=false, fails=0 age=405917h5m12.9949373s
I0422 15:05:12.994937   16888 table.go:417] Bonding cf0f840ce98f10ad: known=false, fails=0 age=405917h5m12.9949373s
I0422 15:05:12.994937   16888 table.go:417] Bonding e0761a417f302b2a: known=false, fails=0 age=405917h5m12.9944372s
I0422 15:05:12.994937   16888 table.go:417] Bonding a492283485995955: known=false, fails=0 age=405917h5m12.9949373s
I0422 15:05:12.994437   16888 database.go:196] failed to retrieve node a2153ee2e068fb84452c2b7019908f51f72c5d00476ab64b02e23800f4c7923cf5b8de304864dda6394e24e315aeef37c079a605c3f921b25cfcf2a9ab297304: leveldb: not found
I0422 15:05:12.994937   16888 table.go:417] Bonding a2153ee2e068fb84: known=false, fails=0 age=405917h5m12.9949373s
I0422 15:05:12.994437   16888 database.go:196] failed to retrieve node 3f85ca95a17574839290a270ec43ea5e8cfcfc969a057a030d88212ec6449d817738e7a3de86f705bd87c1954d872e9ffad70f5a19cb5cf029e75218a36b5c8d: leveldb: not found
I0422 15:05:12.994937   16888 table.go:417] Bonding 3f85ca95a1757483: known=false, fails=0 age=405917h5m12.9949373s
I0422 15:05:13.009440   16888 udp.go:429] >>> 108.45.28.222:30303 discover.ping
I0422 15:05:13.085455   16888 udp.go:429] >>> 109.91.38.137:62769 discover.ping
I0422 15:05:13.101458   16888 udp.go:429] >>> 101.190.201.171:30303 discover.ping
I0422 15:05:13.104459   16888 udp.go:429] >>> 78.46.49.102:30304 discover.ping
I0422 15:05:13.105459   16888 udp.go:429] >>> 78.46.49.102:30304 discover.ping
I0422 15:05:13.106459   16888 udp.go:429] >>> 94.227.33.223:30303 discover.ping
I0422 15:05:13.108460   16888 udp.go:429] >>> 68.38.29.48:30303 discover.findnode
I0422 15:05:13.108960   16888 udp.go:429] >>> 78.46.49.102:30304 discover.ping
I0422 15:05:13.109460   16888 udp.go:429] >>> 151.77.195.64:30303 discover.ping
I0422 15:05:13.111460   16888 udp.go:429] >>> 104.131.54.149:30303 discover.ping
I0422 15:05:13.111960   16888 udp.go:429] >>> 67.193.33.197:30303 discover.ping
I0422 15:05:13.112460   16888 udp.go:429] >>> 37.59.32.180:30303 discover.findnode
I0422 15:05:13.143467   16888 udp.go:429] >>> 93.136.101.219:30303 discover.ping
I0422 15:05:13.173973   16888 udp.go:497] <<< 158.69.195.137:41303 *discover.pong: unsolicited reply
I0422 15:05:13.275493   16888 udp.go:497] <<< 78.213.172.93:30303 *discover.pong: expired
I0422 15:05:13.276493   16888 udp.go:497] <<< 78.213.172.93:30303 *discover.ping: expired
I0422 15:05:13.282994   16888 table.go:242] Bumping failures for e4b8271ddec0ebeb: 1
I0422 15:05:13.321502   16888 udp.go:497] <<< 68.38.29.48:30303 *discover.neighbors: ok
I0422 15:05:13.327003   16888 udp.go:497] <<< 68.38.29.48:30303 *discover.neighbors: ok
I0422 15:05:13.327003   16888 database.go:196] failed to retrieve node e083e1fb2bd3f183e24d32decc202b64ee68b99c7f2c8a94c8fcd372d5d575c54907dbeb20215e1de1ded068ee887f05bccf3fdc598dbcd43e41bb3df432aa7d: leveldb: not found
I0422 15:05:13.327003   16888 table.go:417] Bonding e083e1fb2bd3f183: known=false, fails=0 age=405917h5m13.3270037s
I0422 15:05:13.327503   16888 database.go:196] failed to retrieve node aca7e4f0af27652459e1e39cee9c2d08bdb811d3f04fea069983d7719a358eb8d6eb1c04fc434eb57a069b27a69e1244af3f7d04e8ac8d7640f097c4858db11a: leveldb: not found
I0422 15:05:13.327503   16888 table.go:417] Bonding aca7e4f0af276524: known=false, fails=0 age=405917h5m13.3275038s
I0422 15:05:13.327503   16888 database.go:196] failed to retrieve node 8eefd552ada27393abc9941ffa2cee44b4f6a32147cdbf08d254a23654692d879d066675abcfd73a9b965a933b4c2ad38094d6768acefd49e682974c43275505: leveldb: not found
I0422 15:05:13.327503   16888 database.go:196] failed to retrieve node eca40546b9f51078baa101abdade2911ed2e536ede9bae6cff5bae2db3883e0804f0bc095e5c6eeeb7511a7168ffb2e18b3d50af3fe527afbf55f4396ba9f912: leveldb: not found
I0422 15:05:13.327503   16888 table.go:417] Bonding eca40546b9f51078: known=false, fails=0 age=405917h5m13.3275038s
I0422 15:05:13.327503   16888 table.go:417] Bonding 8eefd552ada27393: known=false, fails=0 age=405917h5m13.3275038s
I0422 15:05:13.327503   16888 database.go:196] failed to retrieve node a2de092cdbd057d3ff9d383cb813bc1ea0cc6e7f40ce19f69cb667dcc4c868af13178bf374d814b30cef077eac3884800d0da78401a53310d9b441b612d39561: leveldb: not found
I0422 15:05:13.327503   16888 database.go:196] failed to retrieve node 82f9d5c4eb600fbb399f70157440cc64edcd06552f37cbfbada6c85dec4d51ec0e2e392f7f77d0fba5bacde1957c161fc7eee07ae68c65f789c64214cf3ddf21: leveldb: not found
I0422 15:05:13.327503   16888 table.go:417] Bonding bc2bfb25f2ca95b4: known=true, fails=1 age=2.3275038s
I0422 15:05:13.327503   16888 database.go:196] failed to retrieve node adf489e5e6a2932ff6319c621ee383d63de2bac287a56e32cba3e030623f7dbbd559a5deaa9832bce1fa286fa87a898154f7f0ec26887be74149c38665465a35: leveldb: not found
I0422 15:05:13.327503   16888 database.go:196] failed to retrieve node 2c61c50b73eb56995ec98445e65b7b607d3481add2649507e99d95356eb38902eeabb6053491b137d57c6844c940ee3b222a45ad77fd2fd6ef67f0357918c08f: leveldb: not found
I0422 15:05:13.327503   16888 table.go:417] Bonding 2c61c50b73eb5699: known=false, fails=0 age=405917h5m13.3275038s
I0422 15:05:13.328003   16888 database.go:196] failed to retrieve node df2e379a64bf506787d93fa4b0061e8002202e96ab9312c3c5a978f95306c662cadea3785515c94174ea030ef6c1eac95abe1247b600562e0d843f86ba8aa117: leveldb: not found
I0422 15:05:13.328003   16888 table.go:417] Bonding df2e379a64bf5067: known=false, fails=0 age=405917h5m13.3280039s
I0422 15:05:13.328003   16888 table.go:417] Bonding 82f9d5c4eb600fbb: known=false, fails=0 age=405917h5m13.3280039s
I0422 15:05:13.328003   16888 database.go:196] failed to retrieve node 06f963f564490de211299d8254893189d08785c0be2fc0f0c1f14d98b570e7fb80524c7d2ac9bda6c53b9d9abcbb8e456da5e24b61756f7b6cb44addc0c2b282: leveldb: not found
I0422 15:05:13.328003   16888 table.go:417] Bonding a2de092cdbd057d3: known=false, fails=0 age=405917h5m13.3280039s
I0422 15:05:13.328003   16888 table.go:417] Bonding adf489e5e6a2932f: known=false, fails=0 age=405917h5m13.3280039s
I0422 15:05:13.328003   16888 table.go:417] Bonding 06f963f564490de2: known=false, fails=0 age=405917h5m13.3280039s
I0422 15:05:13.386515   16888 udp.go:429] >>> 72.215.153.56:19779 discover.ping
I0422 15:05:13.408019   16888 udp.go:497] <<< 37.59.32.180:30303 *discover.neighbors: ok
I0422 15:05:13.408520   16888 udp.go:497] <<< 37.59.32.180:30303 *discover.neighbors: ok
I0422 15:05:13.408520   16888 database.go:196] failed to retrieve node c0bbe5f5023195973ea5beccd875c343e126ead1c34e1a98372410fd0cf86406d4257d52f8f4fec9014fa4ec5ce796cb4ffdaae89548f4b7cd3bce6053c17168: leveldb: not found
I0422 15:05:13.408520   16888 table.go:417] Bonding c0bbe5f502319597: known=false, fails=0 age=405917h5m13.40852s
I0422 15:05:13.408520   16888 database.go:196] failed to retrieve node 8a523a70ec5ff20c3305c3360d79bc2563d0f3f21e8445ac78df434ba8d7fda7d81501decfad46ace42811e9e20b4dcae328f79a2803980a9c06e91d9ad71500: leveldb: not found
I0422 15:05:13.408520   16888 table.go:417] Bonding bc2bfb25f2ca95b4: known=true, fails=1 age=2.40852s
I0422 15:05:13.408520   16888 table.go:417] Bonding e4b8271ddec0ebeb: known=true, fails=1 age=68h23m42.40852s
I0422 15:05:13.408520   16888 table.go:417] Bonding 8a523a70ec5ff20c: known=false, fails=0 age=405917h5m13.40852s
I0422 15:05:13.408520   16888 database.go:196] failed to retrieve node e0761a417f302b2afef7db9a5977875f107d78e85dc82adb7a7fe4d8e839837b4ddf535b4cb9ff9f13f055eb5a037f103b3d9bb1530c13173cee3bf18c1ea5cc: leveldb: not found
I0422 15:05:13.409020   16888 database.go:196] failed to retrieve node 72b992b7c1a53dad3cd6a1a4351bbda6f3054075096a345b5e2ad0e64337723ca484b7f09bf9abc717b5d4ca1f682b3f5768038f273802a2a5f66ed0953f70cb: leveldb: not found
I0422 15:05:13.409020   16888 table.go:417] Bonding e0761a417f302b2a: known=false, fails=0 age=405917h5m13.4090201s
I0422 15:05:13.409020   16888 table.go:417] Bonding 72b992b7c1a53dad: known=false, fails=0 age=405917h5m13.4090201s
I0422 15:05:13.409020   16888 database.go:196] failed to retrieve node b9a5e75f5ce054b19b001ebf7e573ff34aadc0ee09fd94291e1c86bcc8926a0a5f93e8cb0981a6ba03817803ed32f1081a7fcadd61968c0230e956804e17cbce: leveldb: not found
I0422 15:05:13.409020   16888 table.go:417] Bonding b9a5e75f5ce054b1: known=false, fails=0 age=405917h5m13.4090201s
I0422 15:05:13.409020   16888 database.go:196] failed to retrieve node bfc0ae17a24d27a2153f1704ae95b876c3c6357b5fb72a3588a1e130ada295bcecf42412bd17cfddb54a680c6fa740607185bc651bb9bbf4b813ddadb62c04ad: leveldb: not found
I0422 15:05:13.408520   16888 database.go:196] failed to retrieve node 81fcc65733d88849ce35b17bdd1a35e902ab5384fc389a028f4b60d3df91147b2933dce443b24c56cea68dd7276b9be1f50c4da9a1a8b948ed798df63d86ab96: leveldb: not found
I0422 15:05:13.409020   16888 table.go:417] Bonding bfc0ae17a24d27a2: known=false, fails=0 age=405917h5m13.4090201s
I0422 15:05:13.409020   16888 database.go:196] failed to retrieve node 81a6e792c518a23fe04d7dfdf5d19cbe1a01601c2c875fef0b69de01d698c9eccc36a2706917811eeee021c8d47f45d441cb68dce511704d2e5f6baf6ee909ba: leveldb: not found
I0422 15:05:13.409020   16888 table.go:417] Bonding 81a6e792c518a23f: known=false, fails=0 age=405917h5m13.4090201s
I0422 15:05:13.409020   16888 table.go:417] Bonding 81fcc65733d88849: known=false, fails=0 age=405917h5m13.4090201s
I0422 15:05:13.409520   16888 database.go:196] failed to retrieve node 3f85ca95a17574839290a270ec43ea5e8cfcfc969a057a030d88212ec6449d817738e7a3de86f705bd87c1954d872e9ffad70f5a19cb5cf029e75218a36b5c8d: leveldb: not found
I0422 15:05:13.409520   16888 table.go:417] Bonding 3f85ca95a1757483: known=false, fails=0 age=405917h5m13.4095202s
I0422 15:05:13.442526   16888 udp.go:429] >>> 108.65.175.20:30303 discover.ping
I0422 15:05:13.444527   16888 table.go:242] Bumping failures for c6876c94e7280875: 1
I0422 15:05:13.467531   16888 udp.go:429] >>> 109.130.6.143:53285 discover.ping
I0422 15:05:13.475533   16888 udp.go:429] >>> 78.46.49.102:30304 discover.ping
I0422 15:05:13.477533   16888 udp.go:429] >>> 78.46.49.102:30304 discover.ping
I0422 15:05:13.509540   16888 udp.go:429] >>> 179.228.135.199:30303 discover.ping
I0422 15:05:13.585555   16888 udp.go:429] >>> 78.213.172.93:30303 discover.findnode
I0422 15:05:13.585555   16888 udp.go:429] >>> 204.44.71.193:30303 discover.ping
I0422 15:05:13.601558   16888 udp.go:429] >>> 78.46.49.102:30304 discover.ping
I0422 15:05:13.605559   16888 udp.go:429] >>> 50.141.31.15:53251 discover.ping
I0422 15:05:13.605559   16888 udp.go:429] >>> 78.46.49.102:30304 discover.ping
I0422 15:05:13.606559   16888 udp.go:429] >>> 13.94.206.116:1025 discover.ping
I0422 15:05:13.609560   16888 udp.go:429] >>> 90.181.45.238:30303 discover.ping
I0422 15:05:13.609560   16888 udp.go:429] >>> 78.46.49.102:30304 discover.ping
I0422 15:05:13.611560   16888 udp.go:429] >>> 94.227.33.223:30303 discover.findnode
I0422 15:05:13.611560   16888 udp.go:429] >>> 98.165.44.67:30303 discover.ping
I0422 15:05:13.612060   16888 udp.go:429] >>> 78.46.49.102:30304 discover.ping
I0422 15:05:13.643567   16888 udp.go:429] >>> 77.151.62.186:30303 discover.ping
I0422 15:05:13.888115   16888 udp.go:429] >>> 116.226.17.1:30303 discover.ping
I0422 15:05:13.943126   16888 udp.go:429] >>> 78.46.49.102:30304 discover.ping
I0422 15:05:13.969132   16888 udp.go:429] >>> 144.76.13.135:30303 discover.ping
I0422 15:05:13.976133   16888 udp.go:429] >>> 92.240.208.84:30303 discover.ping
I0422 15:05:13.977133   16888 udp.go:497] <<< 77.151.62.186:30303 *discover.pong: unsolicited reply
I0422 15:05:13.978133   16888 udp.go:429] >>> 209.23.137.221:30303 discover.ping
I0422 15:05:13.979634   16888 udp.go:429] >>> 77.151.62.186:30303 discover.pong
I0422 15:05:13.980134   16888 udp.go:497] <<< 77.151.62.186:30303 *discover.ping: ok
I0422 15:05:13.980134   16888 database.go:196] failed to retrieve node 108424f91f524eb7d4d6897e767451646ec8c784c3ac306fb255bcbc87abb965cfa76e674a2d75ee2790ebde3e530e4da727ed681b6752fc13efc04056136457: leveldb: not found
I0422 15:05:13.980134   16888 table.go:417] Bonding 108424f91f524eb7: known=false, fails=0 age=405917h5m13.9801343s
I0422 15:05:14.010140   16888 udp.go:429] >>> 76.219.205.36:30303 discover.ping
I0422 15:05:14.085655   16888 table.go:242] Bumping failures for 229657c9d8918594: 1
I0422 15:05:14.086655   16888 udp.go:429] >>> 92.194.117.217:53871 discover.ping
I0422 15:05:14.102158   16888 udp.go:429] >>> 78.46.49.102:30304 discover.ping
I0422 15:05:14.106159   16888 udp.go:429] >>> 80.113.156.124:34188 discover.ping
I0422 15:05:14.106659   16888 udp.go:429] >>> 78.46.49.102:30304 discover.ping
I0422 15:05:14.107159   16888 udp.go:429] >>> 83.254.210.129:41303 discover.ping
I0422 15:05:14.110160   16888 udp.go:429] >>> 5.189.38.155:30303 discover.ping
I0422 15:05:14.110660   16888 udp.go:429] >>> 78.46.49.102:30304 discover.ping
I0422 15:05:14.112160   16888 table.go:242] Bumping failures for a3dad57db9060e7c: 1
I0422 15:05:14.113160   16888 udp.go:429] >>> 78.46.49.102:30304 discover.ping
I0422 15:05:14.113661   16888 udp.go:429] >>> 78.46.49.102:30304 discover.ping
I0422 15:05:14.144667   16888 udp.go:429] >>> 73.174.186.168:30303 discover.ping
I0422 15:05:14.184175   16888 udp.go:429] >>> 76.255.213.142:30303 discover.findnode
I0422 15:05:14.184175   16888 udp.go:429] >>> 74.208.123.194:30303 discover.findnode
I0422 15:05:14.184175   16888 udp.go:429] >>> 98.249.192.143:30303 discover.findnode
I0422 15:05:14.184175   16888 udp.go:429] >>> 76.179.96.53:30303 discover.findnode
I0422 15:05:14.184675   16888 udp.go:429] >>> 161.202.82.7:40404 discover.findnode
I0422 15:05:14.184675   16888 udp.go:429] >>> 144.76.60.104:30303 discover.findnode
I0422 15:05:14.184675   16888 udp.go:429] >>> 2.98.48.128:30303 discover.findnode
I0422 15:05:14.184675   16888 udp.go:429] >>> 125.197.179.65:30303 discover.findnode
I0422 15:05:14.185675   16888 udp.go:429] >>> 118.105.208.127:30303 discover.findnode
I0422 15:05:14.185675   16888 udp.go:429] >>> 217.72.209.66:30303 discover.findnode
I0422 15:05:14.185675   16888 udp.go:429] >>> 99.185.73.144:30303 discover.findnode
I0422 15:05:14.185675   16888 udp.go:429] >>> 45.33.112.60:30303 discover.findnode
I0422 15:05:14.186175   16888 udp.go:429] >>> 216.126.213.226:30303 discover.findnode
I0422 15:05:14.186175   16888 udp.go:429] >>> 40.79.41.160:30303 discover.findnode
I0422 15:05:14.186175   16888 udp.go:429] >>> 158.69.195.137:41303 discover.findnode
I0422 15:05:14.186175   16888 udp.go:429] >>> 50.83.194.86:30303 discover.findnode
I0422 15:05:14.341706   16888 udp.go:497] <<< 161.202.82.7:40404 *discover.neighbors: ok
I0422 15:05:14.343206   16888 udp.go:497] <<< 161.202.82.7:40404 *discover.neighbors: ok
I0422 15:05:14.343206   16888 database.go:196] failed to retrieve node d710953e55ea0a51a59d683635c785ac11ae7c4d4caf7a830f1a44cba20f8d1a61705d4ec0b33f0e8d50bbaaab20be3f121f9a441afe311f5c1bc5cac63a2ac9: leveldb: not found
I0422 15:05:14.343206   16888 table.go:417] Bonding d710953e55ea0a51: known=false, fails=0 age=405917h5m14.3432069s
I0422 15:05:14.343206   16888 database.go:196] failed to retrieve node 71388ff8d4aa784cd4db29898f75729442f6de56de62ac54a8f181261f64cc224f9740c15179799b63d0ef96c88d2550f892f0f858f2a2ad5bf966ce5ba89c0b: leveldb: not found
I0422 15:05:14.343206   16888 database.go:196] failed to retrieve node c9988ddbd6612012fe73da10aaf0afcdf5a2256e1fdf2efdfdec9814aaff0ac825a695d5deb632e7acfc2538f723a16dacbf0eda7612ccc3873a5cac1bfeae13: leveldb: not found
I0422 15:05:14.343206   16888 table.go:417] Bonding c9988ddbd6612012: known=false, fails=0 age=405917h5m14.3432069s
I0422 15:05:14.343206   16888 database.go:196] failed to retrieve node c509d31a6de0caaaea8c2ac675d0ecaf1fdd34c36f6a7f967da588b0c0fd1bcc10724cc1b552349e20d4dc9f9c82d8752b19a058450a0d105701d0aaf7195a14: leveldb: not found
I0422 15:05:14.343707   16888 table.go:417] Bonding c509d31a6de0caaa: known=false, fails=0 age=405917h5m14.343707s
I0422 15:05:14.343707   16888 database.go:196] failed to retrieve node 6adcd0a3f8a62dfbe063b30e6c9cd9dcabe11cdc177ca1bee5378809764dfcb34f56bb70454995b440b58150246ccbac5cd9614038abc2c07f918038b4818901: leveldb: not found
I0422 15:05:14.343707   16888 table.go:417] Bonding 71388ff8d4aa784c: known=false, fails=0 age=405917h5m14.343707s
I0422 15:05:14.343707   16888 table.go:417] Bonding 6adcd0a3f8a62dfb: known=false, fails=0 age=405917h5m14.343707s
I0422 15:05:14.343707   16888 database.go:196] failed to retrieve node 06414f3625f848b3bcf14e4f4e6207e6c676ac5e0ffd6c0e7b7968224c29d435052db7b0a534c83b5ff6e06c1479fe327a6ede381392c2a97197cb3789a59e8e: leveldb: not found
I0422 15:05:14.343707   16888 database.go:196] failed to retrieve node 03275bcdc67b6725c8a936edf601341bc7ad2c757b23e3ac23bbf4da2a8c3f2052962df2809b332a2f7845eeb7dfc14e3a46280fd8672835062816b275e986a6: leveldb: not found
I0422 15:05:14.343707   16888 table.go:417] Bonding 06414f3625f848b3: known=false, fails=0 age=405917h5m14.343707s
